-2.963796711236579839e-01
-2.963796711236579839e-01
-2.963796711236579839e-01
-2.963796711236579839e-01
-2.963796711236579839e-01
-2.963796711236579839e-01
-2.963796711236579839e-01
-2.963796711236579839e-01
-2.963796711236579839e-01
-2.963796711236579839e-01
-2.963796711236579839e-01
-2.963796711236579839e-01
-2.963796711236579839e-01
-2.963796711236579839e-01
-2.963796711236579839e-01
-2.963796711236579839e-01
-2.963796711236579839e-01
-2.963796711236579839e-01
-2.963796711236579839e-01
-2.963796711236579839e-01
-2.963796711236579839e-01
-2.963796711236579839e-01
-2.963796711236579839e-01
-2.963796711236579839e-01
-2.963796711236579839e-01
-2.963796711236579839e-01
-2.971033508180316307e-01
-2.971033508180316307e-01
-3.013194290570052059e-01
-3.013194290570052059e-01
-3.013194290570052059e-01
-3.013194290570052059e-01
-3.051413189622293465e-01
-3.051413189622293465e-01
-3.051413189622293465e-01
-3.051413189622293465e-01
-3.051413189622293465e-01
-3.051413189622293465e-01
-3.051413189622293465e-01
-3.051413189622293465e-01
-3.051413189622293465e-01
-3.051413189622293465e-01
-3.051413189622293465e-01
-3.051413189622293465e-01
-3.051413189622293465e-01
-3.051413189622293465e-01
-3.051413189622293465e-01
-3.051413189622293465e-01
-3.051413189622293465e-01
-3.051413189622293465e-01
-3.051413189622293465e-01
-3.051413189622293465e-01
-3.051413189622293465e-01
-3.051413189622293465e-01
-3.051413189622293465e-01
-3.051413189622293465e-01
-3.051413189622293465e-01
-3.051413189622293465e-01
-3.051413189622293465e-01
-3.051413189622293465e-01
-3.051413189622293465e-01
-3.051413189622293465e-01
-3.051413189622293465e-01
-3.051413189622293465e-01
-3.132310673241754939e-01
-3.132310673241754939e-01
-3.132310673241754939e-01
-3.132310673241754939e-01
-3.132310673241754939e-01
-3.163516666692556822e-01
-3.163516666692556822e-01
-3.163516666692556822e-01
-3.163516666692556822e-01
-3.163516666692556822e-01
-3.163516666692556822e-01
-3.163516666692556822e-01
-3.163516666692556822e-01
-3.163516666692556822e-01
-3.163516666692556822e-01
-3.163516666692556822e-01
-3.163516666692556822e-01
-3.163516666692556822e-01
-3.163516666692556822e-01
-3.163516666692556822e-01
-3.163516666692556822e-01
-3.163516666692556822e-01
-3.163516666692556822e-01
-3.163516666692556822e-01
-3.163516666692556822e-01
-3.163516666692556822e-01
-3.163516666692556822e-01
-3.163516666692556822e-01
-3.163516666692556822e-01
-3.163516666692556822e-01
-3.163516666692556822e-01
-3.163516666692556822e-01
-3.163516666692556822e-01
-3.163516666692556822e-01
-3.163516666692556822e-01
-3.299503901558213381e-01
